id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
15219,125.0,0.5981770882494959,0.6157376517458342,0.5958675411604448,0.216638732706015,0.37785784374759795,0.6099011182970504,0.22687914087637726,0.37834785074416594,0.7852223027387515,0.6314159292035413,0.2646118713710235,0.2367176249527339,0.629915481220367,0.6317070993937183,0.5045851879976695,0.6226732284329486,0.512562082357718,0.6586294920256797,0.6603926231311446,0.5161867987893868,0.3053685581875411,0.6026401916722778,0.5441542144262949,0.583894190496195
15220,125.0,0.6029815901317617,0.6160878539199155,0.5987297417413082,0.21613699425179947,0.3825289125742038,0.6093829368036996,0.22640604004111417,0.37798472814178713,0.7857680877266049,0.6314159292035413,0.2650880837704763,0.2502839968374458,0.6760654218875514,0.6291988444088907,0.5171971557811071,0.6411734675695574,0.5057404751326626,0.6677877520332192,0.6652512795356023,0.5015690753602413,0.3333309829516731,0.6023583206752382,0.5162337737266414,0.6013047202928806
15221,125.0,0.6088123707756325,0.6088993127610343,0.600926048252997,0.2106888904341125,0.39152456727108437,0.6021593526469298,0.22610458046418466,0.3870208856619631,0.7796701259266359,0.6207964601769924,0.2776028423497061,0.24474191261491712,0.6957852630218273,0.6550088570869516,0.5318746986106125,0.6419506612051921,0.4810362793306467,0.6547990142101322,0.6701709048534358,0.47374580026727336,0.3215400140193695,0.603203933666359,0.5081175329984944,0.5709341302382154
15222,124.0,0.6234697054065559,0.6092686912366325,0.6101405349626137,0.21536650081139794,0.39115054844602853,0.5978473423629729,0.2222692794897055,0.38629401453899587,0.7769945030052929,0.6331858407079657,0.2718034571991862,0.24287039920409242,0.7287514715446922,0.6881616478058559,0.5692141385530712,0.6588524738274097,0.4473756321486291,0.6903921376067605,0.6946561914254136,0.4415299217080809,0.3268042658727034,0.6094990526002605,0.4823600883488559,0.5613057178181824
15223,123.0,0.6242865479503543,0.6109193223671276,0.6134741442829881,0.20728378982626097,0.4178042932335148,0.6022574370010283,0.21819614334701234,0.41031453265920775,0.773966107274136,0.629941002949854,0.25373195253265357,0.2424024219141368,0.6619697876461115,0.6671315202467667,0.5591653640364258,0.6617626617880464,0.472209070219129,0.6936803650661589,0.6857727250177152,0.46937838467807014,0.3259555927873324,0.6026088726726065,0.535253230723721,0.554983075147486
15224,122.0,0.6334492032478709,0.6187572007590005,0.5983441486898073,0.20813825630465407,0.42281014856304006,0.6011082753040622,0.22254702183871025,0.41545983574676365,0.7730235597604187,0.629941002949854,0.2641670649657517,0.24628246513684998,0.6140414857532942,0.6461783858648043,0.544970038585479,0.6812736292747027,0.429630514914331,0.7073139892900443,0.7044978775087805,0.4241139518848036,0.34415740146875023,0.6026401916722781,0.5271688425171732,0.562777383339842
15225,121.0,0.6248013885795043,0.6279444022300071,0.5959416231289381,0.21288896813421568,0.4010436169069566,0.6065584342252011,0.22585708967805349,0.3939333899174961,0.7761204318754105,0.6325958702064911,0.26097360729180297,0.24932012742715343,0.593891914824346,0.612809837947609,0.5663080260404253,0.6770993635818479,0.46130409859714955,0.7120085073243956,0.697810350998359,0.4580584140902753,0.3483764018787678,0.5939335097636985,0.5005971305460124,0.6095268072331976
15226,120.0,0.6280961531916003,0.6259295311829252,0.5963112941545858,0.22285060526852982,0.3801950546004497,0.6160244997198105,0.23203631065952887,0.372445625931585,0.7710049609302634,0.6352507374631283,0.27021235460899473,0.2575546528783372,0.5705044064136249,0.6146257552430079,0.5377342452186031,0.6775925204670266,0.5055105868076896,0.7131923050550709,0.6942151204521047,0.5043257176193294,0.3303586763292164,0.5846630858610383,0.4789673765551484,0.6318077001686766
15227,119.0,0.6377294891479877,0.6356835547504931,0.5950412973634518,0.2209469949847865,0.3798592680593355,0.6143033969026086,0.23185953569411846,0.372445625931585,0.767322356057929,0.6401179941002962,0.2705836868966631,0.2644170543523778,0.5555373198212434,0.6202353850398789,0.5259035709889016,0.6612503269779872,0.6050062602199313,0.7050664248376012,0.6728465096613421,0.6080660384936294,0.3289442047334052,0.5816408023927713,0.4459933277361581,0.5849875772678405
15228,118.0,0.6312961354284541,0.629322590225853,0.5932512899163813,0.22467751330640803,0.38043686675120475,0.616311350189344,0.23210089674436687,0.3741863088827379,0.7670178638280609,0.6348082595870219,0.2687121721668141,0.2533635222720468,0.5747393268607945,0.5791860986720354,0.5287074141125824,0.6796913129731538,0.579558812289592,0.7260607157104542,0.6853253915225657,0.5816411215128522,0.3489340333594022,0.5631625925867934,0.4960903846676805,0.6464170774277351
15229,117.0,0.6281720772165411,0.6476002532103806,0.5958401745774253,0.2283917970708221,0.3775977955854402,0.6130708652077095,0.23106121466931814,0.37414211185467877,0.7707583002350422,0.6601769911504435,0.26300520749678036,0.23261448241957922,0.5809797345479923,0.59458295196905,0.5549749050388126,0.6991530494435034,0.5500347986083942,0.699892038559011,0.6915439140004923,0.5549192143042294,0.3555990715066855,0.606445450132324,0.6034440639611329,0.6262920535618092
15230,116.0,0.6356434466843008,0.6457291449723421,0.5985102721090412,0.2337777851681316,0.3736285849577983,0.6193080009874348,0.235058249814082,0.37284997579104057,0.7773502198563209,0.6501474926253694,0.2779725683990777,0.24726444740672943,0.564406944699554,0.5862028162488887,0.5886584681787603,0.6968095865678788,0.5310740497852329,0.6871723806268819,0.6986325252273402,0.5357957913133393,0.3448208727389765,0.6368248798133386,0.678538139311505,0.6433333132599447
15231,115.0,0.635700439589189,0.6373994606467839,0.6011022131862536,0.23413289635237902,0.37017829672932695,0.6192043646887642,0.23526583487445227,0.3690910894771989,0.7770850650736143,0.64424778761062,0.2736602005595895,0.24504160269208802,0.5788704045642505,0.6400776994088161,0.618719769254039,0.7131702328636709,0.5086688619369205,0.6802998259794412,0.7040702995789365,0.5168636586498122,0.3491314371981241,0.6144004760487952,0.7032845881019745,0.686237747034351
15232,114.0,0.6287233252703757,0.6640730326904707,0.6011975440712556,0.24152523156352315,0.3466347059701142,0.6223985834656356,0.24436040435037773,0.3450917254900759,0.7783281041338441,0.642625368731564,0.2730000542704013,0.24670909227027632,0.5572388557062299,0.6431200634012268,0.6317545447646994,0.7199802056549296,0.549365602657188,0.6908170662002723,0.7097937881786733,0.5628515183471445,0.33291916382561326,0.6204920214848326,0.7017655693973078,0.6788914731587378
15233,113.0,0.636521329778901,0.6505221693089651,0.5996360006062216,0.24158180676117016,0.35164056129963944,0.625631370659091,0.24736352858544505,0.3497114869198606,0.7759887231144933,0.642625368731564,0.27904309341493094,0.25783984487379524,0.5702148557229022,0.6447244374246613,0.6568532220817594,0.733925114869153,0.518229714463096,0.6964892585594136,0.7326206898356369,0.5320059653209345,0.36791254779512583,0.6178299065127854,0.6914651529119819,0.6804552775487391
15234,112.0,0.6462688354145567,0.6553126882351976,0.6040929383405942,0.2422131252463677,0.3527957586833717,0.6333763333364988,0.2503202014509851,0.3500596235100925,0.7775995852337958,0.642625368731564,0.2958867259835729,0.2557673076087332,0.5928799615826805,0.6112668725464588,0.6789642989719128,0.7421137547892158,0.5020231105672869,0.7012156948682976,0.7289085823257596,0.5142908203487168,0.390751155847394,0.6151677915407383,0.7531396683222064,0.6931793847094665
15235,111.0,0.635811362204245,0.6617859377884299,0.6037351510950395,0.24367345574444962,0.3519532739672016,0.6321641587716953,0.24690834320958185,0.3501656783653843,0.7779369595468564,0.6373156342182894,0.30499190706110857,0.2518100253385885,0.58108403641929,0.6152293389798701,0.6924504147997669,0.7515024495307944,0.4970809044659473,0.6894542840366976,0.7227148642599263,0.5044285661176692,0.4072837455419436,0.6299816783851939,0.7837733112656388,0.68477076885725
15236,110.0,0.647002608710209,0.6749612925195132,0.6178444132026775,0.24473922012674085,0.3549462136369422,0.6297101992710399,0.2451662160371272,0.3534899748295189,0.7780174621918183,0.6196165191740417,0.30767210099521347,0.2741774477339521,0.5713951575584157,0.6483878765772905,0.7019818563367185,0.7797055709413796,0.4742384194171321,0.7103755355897514,0.7281465334444942,0.4816633881519704,0.3785758650467751,0.6190513474999623,0.7343293864430509,0.7211626518917014
15237,109.0,0.6555214429949241,0.6582679156658664,0.6299101542627672,0.245356361956349,0.3547805090941825,0.6393557776401315,0.24699463154423676,0.3553952067159019,0.7866994894281425,0.6113569321533932,0.28900316393696535,0.27927384794584637,0.5872989921605,0.6178697093547316,0.6783325785479216,0.7933048549411386,0.45134951510158877,0.7171758449812508,0.754476125285312,0.46051505304867074,0.35427685228143224,0.682284407836014,0.7161937512249992,0.7609640203014183
15238,108.0,0.6551519507702792,0.6624716616122863,0.6341852105693302,0.24565029642686423,0.35667671544396456,0.6375926967054373,0.2456350688164958,0.3553952067159019,0.7863872649447872,0.6166666666666671,0.28487482262112174,0.2748732046769245,0.5545548287129843,0.6109326333776504,0.7033169888805504,0.7673158766715881,0.4558215266787064,0.6945517645904964,0.7421657647627304,0.4593571828112598,0.3608199659697741,0.7026104386225909,0.7247385369266924,0.7325573563903199
15239,107.0,0.6528823662624976,0.6563711011461129,0.6390188423628389,0.25065247504019805,0.3478881549559188,0.637493545937126,0.2497063036945054,0.3478595711420997,0.7918372781290748,0.6325958702064903,0.28708957811940805,0.2726435704741477,0.5558483975913587,0.5536368940118498,0.7243020318162863,0.7487105752407479,0.44384138994641487,0.7238247376728244,0.737873901361417,0.439375324461655,0.38895959271637487,0.7206815014328444,0.7082753876864635,0.6651292281127968
15240,106.0,0.6461091592121464,0.6504644937525015,0.6443028425482966,0.2556825102527811,0.3479053234945216,0.6418610756667991,0.2513546089012345,0.3488509534851399,0.7911769682830527,0.6379056047197647,0.29379941082769645,0.3002441272245539,0.6187405181316681,0.5487095578962052,0.7294835052907589,0.7573281390077451,0.4339578377003251,0.7016657539897511,0.745511115797867,0.43032740110473156,0.4053277298189074,0.6688485569770917,0.6792910732314028,0.6558077883267234
15241,105.0,0.6456053722399153,0.6547910668586232,0.6485771798500932,0.26034664591439893,0.3336525750236226,0.646913345226972,0.2574040486840311,0.33239163700754953,0.7931547622994446,0.6352507374631273,0.29720376256426007,0.30301353974039963,0.635377503802303,0.5780016700450633,0.712324757758003,0.742287376217725,0.4912521026723128,0.6679816579733506,0.7371054734603557,0.4898061863620684,0.3878530266550118,0.642102131257929,0.5986376773355429,0.5916914579167873
15242,104.0,0.6546369866903212,0.6669482309667676,0.6573420858379864,0.265914446546478,0.32486401453557684,0.646181432282712,0.2575384743673421,0.3265546784314351,0.7891137151375027,0.6352507374631273,0.3111039016748445,0.3009321681422507,0.5720988485189806,0.5760518145641998,0.7402932924366608,0.7443546101699943,0.4836910890682353,0.6489002383719583,0.7167352026810049,0.4712363516782515,0.4195905359809174,0.6071814466245962,0.6379441114906561,0.5921887192604226
15243,103.0,0.6551294639722998,0.6784341103532665,0.6643195262411543,0.26990439019583623,0.3173940617054631,0.6472035865669366,0.2588739469478759,0.31962068754236234,0.7898249956356735,0.6299410029498528,0.31239661461212886,0.2995674178820375,0.5342900101678358,0.5738363827471413,0.7262466139398731,0.7190367710224892,0.47056823699118844,0.6143446348014943,0.7026903783840228,0.46128667657325273,0.4409419197864527,0.5897367638077653,0.6635566071820339,0.5943282505207105
15244,102.0,0.6482541770791055,0.6748899790948601,0.6597131488850927,0.2740610258096653,0.3178659251176634,0.6373784839696925,0.2650582982342655,0.3229942817778246,0.7892105419135618,0.6370206489675517,0.327467454327805,0.30357287958012363,0.5310270262916907,0.567218139033605,0.6763361875895001,0.7341059171007027,0.4379693669428469,0.6139224954325597,0.7128211771997647,0.4411911835053848,0.43835849918875347,0.6115661065785573,0.6866067523185532,0.5757152533552575
15245,101.0,0.645034546429752,0.6809730074395388,0.661823440527552,0.26898516921715043,0.3285652532670403,0.6392551376026345,0.26423297777663246,0.3308041754298617,0.7905920606525221,0.6423303834808262,0.31619907488882437,0.3027197308016553,0.5594234349400002,0.6235310414509736,0.6880996906580266,0.7071158072281747,0.4315262337945882,0.6333460250758003,0.7019227426003094,0.42791037049229597,0.44674778513175284,0.5926181117775117,0.6753953431356505,0.5839684958897224
15246,100.0,0.6269423434427999,0.6696064697482442,0.6619352472218616,0.27416522417153766,0.3323504184649852,0.6433351015815714,0.26719108938168823,0.33441111563576637,0.7946618578433666,0.6482300884955752,0.3190347032673838,0.29717678619149973,0.5172793234575742,0.5902935902106847,0.669036371151939,0.716939067170937,0.40156986515442106,0.6283267227582606,0.7115169282102733,0.4011178400200132,0.4508519058317496,0.57435913496923,0.7179408123207839,0.6420354216920927
15247,99.0,0.6222270440919748,0.6696319711551428,0.6644444491670503,0.27989729766268356,0.3283578938248452,0.6391852261342101,0.27156714612784294,0.3284104076663205,0.7967426916784319,0.6629793510324484,0.31813428314499825,0.3040177620045596,0.47434593646526857,0.5888141803059077,0.6629351266631405,0.69943200575248,0.3966879642802911,0.6319482998962133,0.7066333215964977,0.4028828620360426,0.46596843068580945,0.6497439671776886,0.6567319607182,0.617627247606904
15248,98.0,0.6307293100156877,0.666956696164033,0.6695661967461757,0.27351724114224796,0.3355988375396221,0.6438716090057852,0.26508396534067646,0.3354609761874899,0.8028092917643339,0.6612094395280237,0.3179474034969558,0.2959432195408604,0.46730590435561215,0.5693624488501455,0.6212492223775836,0.6806435071301188,0.3848716777163418,0.6433855110760711,0.7046072643725249,0.3988000479420543,0.4354591099639644,0.6824096838346979,0.6588072197151204,0.6397646174838624
15249,97.0,0.6286914889479902,0.6691722118416223,0.6799222108483758,0.27381010426282393,0.3359346240807362,0.6427242071276507,0.26574687146096543,0.33647637457567287,0.8027733053975032,0.6563421828908553,0.3175760712092873,0.3011382503756261,0.46236235900706485,0.5952066119265312,0.607197681845014,0.6442978099660768,0.4928624475188745,0.6592028163904549,0.6760181170886568,0.5107068114168758,0.40853646868099613,0.6439029737390184,0.5711473927807545,0.5845513569312013
15250,96.0,0.6145130790338604,0.6674594666159694,0.6847276313269777,0.2754509156087812,0.32981599514803356,0.6364542110581026,0.26896573299301485,0.334663598459026,0.7980025919100056,0.6569321533923298,0.3242474541756941,0.27761130923147254,0.4673166100989912,0.5778292853766746,0.6268080290344735,0.6537498364585722,0.49095525507176957,0.6395626555594272,0.6809829638906925,0.49804606193678425,0.41273417317659405,0.6401446937784798,0.5586779201704669,0.550029027713088
15251,95.0,0.6182348539129328,0.6746480077748509,0.679852025591676,0.2792595647825816,0.32409339970507683,0.6356952569952126,0.26855646667996524,0.32860551033291135,0.8032857094046544,0.6622418879056043,0.31740395235358276,0.2859954442483333,0.5208866153793159,0.5916854212106142,0.6128621175885869,0.6350629238575509,0.4872041337942108,0.5937821743505585,0.6739588481656495,0.48899877075822895,0.39178922136510813,0.6169686340218289,0.5613115412774765,0.5218764432601894
15252,94.0,0.6162492766083612,0.6698276599479276,0.6679796142922063,0.2763020389232286,0.32350475404369233,0.6336543212974741,0.26646393494402676,0.3275099475801892,0.8058732801542514,0.649852507374631,0.3190318130894223,0.2801538377370268,0.6020177298779915,0.5983179909596932,0.6249386712831916,0.6434012273689814,0.4637349146362865,0.6009711894548084,0.6687366286086994,0.4629269358021341,0.388682798510108,0.6170939100205132,0.5035093779229332,0.4710370164363881
15253,93.0,0.6204172917999171,0.6811725399324187,0.6720879245701632,0.27577828615548616,0.3069129484831385,0.6320101783623426,0.2676982406913613,0.30914954721699767,0.8095855687496798,0.6631268436578168,0.32650214499428243,0.2799040045385515,0.5557069446015745,0.6037281065825068,0.6273525336139908,0.6037021145486252,0.534670530957316,0.6061628676609025,0.6397627833375624,0.523177926634557,0.381156910369087,0.6368561988130097,0.49024649541925225,0.4519069325273942
15254,92.0,0.621948888818028,0.6836052422098502,0.681102829500654,0.26916419249280965,0.3279093485500672,0.6343049821186115,0.2596280792269775,0.330840390880528,0.8083287802415855,0.6653392330383475,0.3179912089609209,0.269620021751311,0.550622603892049,0.6004338558034881,0.575254595304792,0.5899819419634555,0.5867021498704781,0.6166733788706282,0.6362297145938072,0.5752793869798687,0.378573990805899,0.636652625315147,0.4717608483725102,0.42606587494894693
15255,91.0,0.6260428411850045,0.6756738320868032,0.6799727742941701,0.26738502221634397,0.32964214462567504,0.6320101783623426,0.26409325865656863,0.33275514212679996,0.8082894909216025,0.6600294985250731,0.31611969423107167,0.2513234037081851,0.5143704726865128,0.5594202633036784,0.564764410955456,0.5829083404470755,0.576657865380922,0.625303147060527,0.6472825926305764,0.5657371829588951,0.3864750856244546,0.6128188665654025,0.40578260377657827,0.4085769343327308
15256,90.0,0.6286762833152986,0.6810839089774632,0.6902830091698036,0.2597453712523101,0.34914756076775105,0.6291416736670064,0.257494197132244,0.3528890415951464,0.8141366846589722,0.6671091445427721,0.3013109625988529,0.23857595359284806,0.5134150169871294,0.5611312953684853,0.5528060797776729,0.5810127059953222,0.6268291527589256,0.6439008532555099,0.6351182795180567,0.6159466956580693,0.3603579594124832,0.6282591334032802,0.345890392771452,0.41511271463752586
15257,89.0,0.6403839386271637,0.68423426584002,0.6888569839391452,0.2643189282739845,0.33067716223913707,0.634786150648152,0.26132693352146497,0.3331862781690061,0.8188413622441504,0.6595870206489669,0.3103079754313701,0.24133384652226092,0.5796246942374257,0.5956688151099939,0.5096255529289274,0.5646520125572919,0.6798809437196341,0.6449651809753306,0.6198997833131016,0.6673847871441093,0.3492288178038169,0.6113312140810225,0.34466689622759983,0.41226139640241677
15258,88.0,0.6440879907687143,0.7012188329421187,0.6961526203522055,0.2640319653261676,0.3337576885957754,0.6304833936051475,0.2599391074825378,0.33527509771039093,0.8207272496033338,0.6595870206489669,0.30968413718808696,0.23960673213470912,0.5864238485655034,0.5748550378511426,0.5087481628500525,0.5853552714923123,0.6741648288762635,0.6546495808693588,0.6220786443740287,0.6599301249323877,0.3604455587203388,0.5712428945019514,0.3712702776132841,0.42760674105793683
15259,87.0,0.6429231465009395,0.6911243608160034,0.6999545844130883,0.25903274146906596,0.33390129919949835,0.6451151858830468,0.26284541690902397,0.3326220703572739,0.8191709144175241,0.6342182890855451,0.3101042302812068,0.2516078675562144,0.5727573197056635,0.6035280261648143,0.5332314894173397,0.5928854260736349,0.6455536412441406,0.6607742996035902,0.6278901520508824,0.6331605130508162,0.3615541831082576,0.6146510280461659,0.4413684271950663,0.37188953299932836
15260,86.0,0.6483394295256786,0.6945630773254277,0.6998695103599,0.2598131576829038,0.3330814562475188,0.6455157433564347,0.2584589465668672,0.33090311118496724,0.8186105859660133,0.6336283185840706,0.28405845850777356,0.23671501075593454,0.6019576796700143,0.5905213080923083,0.5519882116103609,0.6046469922818659,0.6208897572285897,0.663449230187446,0.6274679165537599,0.6133624200867099,0.3646332157322611,0.6157158740349846,0.4582349977669877,0.3868391041380028
15261,85.0,0.6420534594903686,0.6915692647206915,0.6900925861918659,0.25207104864192564,0.33798711304380896,0.6496826808773579,0.2566221495755113,0.3339297994644867,0.8198798478219709,0.6448377581120941,0.28915517618165454,0.23170653559672866,0.5901795231889673,0.5992111612971582,0.5346866926254644,0.5918135559159738,0.6096550872838432,0.6637028537181283,0.6223884575521115,0.5998487350499477,0.3607558937671882,0.6118949560751039,0.48327589813813426,0.40407328456447744
15262,84.0,0.6469927527414845,0.6723047223780334,0.6876277310925336,0.24398839321799545,0.3598517710974895,0.6473490135090876,0.2464448334364476,0.357590697322228,0.8231111137043494,0.6415929203539823,0.28758732874483195,0.22649760590041118,0.5576193478095933,0.6185705852723368,0.5189575887024358,0.5941044385347716,0.647339047900241,0.6709842067293632,0.6218304595855083,0.6470657030816462,0.35162617718353645,0.6025305751734291,0.46711878679341656,0.38706064342967383
15263,83.0,0.6395846484583856,0.6896760371374993,0.6875513633340753,0.2391956157157872,0.3579264421245962,0.6444118758793229,0.24126214980544428,0.35559864418132997,0.8213867199189628,0.6415929203539823,0.27398261392414425,0.2229456554151113,0.5693673979268603,0.6270365792386257,0.5179788994182234,0.5924221715465768,0.6232003989663614,0.6728468982849738,0.6377640832350641,0.6221596779303993,0.35441964878210375,0.60008769319908,0.42111845521776103,0.42618403601876936
15264,82.0,0.6319815940625733,0.6968684140377666,0.682588160867198,0.24114696376094316,0.3588891066110493,0.6395354178972512,0.23878819904040052,0.3575133954276019,0.8196383451797198,0.6415929203539823,0.2533959518958041,0.21440723366165265,0.6016613212037412,0.6220324000382285,0.5188999360150914,0.6095072452502014,0.6119031517494445,0.6842517645485413,0.6376592518093748,0.6098043658617671,0.36335739564867864,0.5976448112247315,0.47301537524690485,0.40671984994086136
15265,81.0,0.6499170044321807,0.6882507587792814,0.6794511276139985,0.2389086527679701,0.3594667053029122,0.6444118758793229,0.24174487190594054,0.35942814667386763,0.8164657325910936,0.6415929203539823,0.23967151054357738,0.21358685432756558,0.6184775189927798,0.6124862946337797,0.5021578158501352,0.6169713353991653,0.6048925307171859,0.6824914296733194,0.6318069875297064,0.6042566444194447,0.3547450311073492,0.5952019292503822,0.49900234762628437,0.38983494147971
15266,80.0,0.6367823077197166,0.6760356564951697,0.6731839563597068,0.22964395130905127,0.3642120749478856,0.6389547206052688,0.23949410383957273,0.3637969755234119,0.8258949325803122,0.6628318584070798,0.24293748722900044,0.18860545225797037,0.600863478826131,0.6457742902178656,0.5238487992406217,0.6203196830509408,0.6027184934886222,0.6751293858118084,0.625000861825575,0.6022470306682027,0.35623162435383765,0.59050407929971,0.49614198791646114,0.432260375132052
15267,79.0,0.6295691535493306,0.6875962476229385,0.6683654009592592,0.22843870692821974,0.36864033158554804,0.6349388140317982,0.236959812811967,0.36571172676968394,0.8266610743199807,0.6628318584070798,0.2504235461483969,0.18411495485033597,0.626368799937455,0.5964367501722654,0.5146243592954366,0.6354985628183673,0.5898822344366248,0.6998577108585169,0.6507161185255285,0.5903330707556769,0.3616292982957302,0.6173757810175581,0.4429415095964121,0.49851024581542386
15268,78.0,0.6396679272251631,0.6960384248218998,0.6618581103848553,0.22730451819444472,0.3834939479921308,0.6384020087249478,0.23464549147539845,0.38474905939165144,0.8236189406463392,0.6597345132743363,0.24976825387604085,0.18539332295909777,0.6361012753106824,0.6218014507876197,0.5240784007725292,0.6106149621669503,0.6386735761192935,0.6832012796425185,0.6283873809320809,0.6413971130706136,0.34117536998856046,0.6347108473355386,0.44094098802708226,0.48219979892685194
15269,77.0,0.6381083263234584,0.7107289576523832,0.6581684775298697,0.22891571443207628,0.390232599397264,0.6357306037387391,0.23704926678089847,0.3911061670001565,0.819822806032845,0.6438053097345133,0.26513105829143524,0.20263888644165223,0.6266114424221543,0.5818337403192374,0.5436045668171778,0.6182248297872378,0.6141544699618643,0.7034958484689368,0.648570475199813,0.6108071298075267,0.3669464936362181,0.6470192142063017,0.5127382657677853,0.49587748492037237
15270,76.0,0.6449315802684161,0.7023407807386508,0.6560180476173116,0.22761273333209,0.3881147375270852,0.6365401204012267,0.23265220273580758,0.38772490427077017,0.8186058835080192,0.6650442477876107,0.270417929868349,0.19004196711327798,0.6917277245255606,0.5222937351736245,0.5561538709811488,0.6446081608205636,0.5903005299365499,0.6990826847111596,0.6504675825900827,0.5866446675510608,0.3663516921428449,0.6756760989054047,0.544957325219757,0.5703682375513401
15271,75.0,0.6506968661390105,0.6959993023045394,0.6590318703411568,0.22877968498837672,0.3801620251772541,0.6377211291422076,0.2300598524403816,0.38275488117604656,0.8209854821276166,0.670353982300885,0.28037028799428465,0.18717871579547068,0.7279812245295313,0.5359156458225539,0.5619210316124931,0.6553522763370045,0.5753427750241278,0.687418852771424,0.6588834364657703,0.5741832923853957,0.3603335674531608,0.6507774941668404,0.5308952998496612,0.5359333861369968
15272,74.0,0.6514766665898608,0.6830127412715568,0.6568513172044936,0.22555612481037593,0.3874782752742502,0.6435883651264109,0.2328706587020408,0.3901541740402857,0.818820474379133,0.6809734513274339,0.2650389905608742,0.1974539863130464,0.7019665901072463,0.5255806807969509,0.6117760056895103,0.6730565199413199,0.5530706640825752,0.6864602190334211,0.6542799080933224,0.5490207165373601,0.3550699110543509,0.6410999232684551,0.5732168323996009,0.5982782998946187
15273,73.0,0.6616140724509447,0.6866226165893146,0.648459549824876,0.22874395328459998,0.3903662687335839,0.6489100572728506,0.23362876631801863,0.3933074239869437,0.8204919498772254,0.6809734513274339,0.25054577884823814,0.19819203826351245,0.704373332824748,0.5671122840199397,0.594686260541433,0.6803699280220378,0.5137444325874276,0.6727983007960592,0.652896240618058,0.5144356382912243,0.37810784573946865,0.5964703487370654,0.5553178412604998,0.6251569749349746
15274,72.0,0.6519185997635235,0.6811420595533269,0.6587682847738343,0.22067084268815293,0.3935525303698784,0.656369963360566,0.22616510842966656,0.39308707969813933,0.8228927930379235,0.6792035398230092,0.23799549769128114,0.19356969732324575,0.6364651407784481,0.5313870354291543,0.5666983184944339,0.6929170111174029,0.477410994338272,0.6623606453161238,0.6659204013692345,0.4895073634268082,0.3738912301277983,0.6253151474341954,0.6126425579444825,0.6321899101268645
15275,71.0,0.6477890968044417,0.668800024727888,0.6569447019584675,0.22799348030547165,0.38925886640162316,0.6538428806875036,0.2266175913407392,0.3916685390195808,0.8228144294486488,0.6927728613569322,0.2502615982264217,0.1841490393083774,0.6359469843513984,0.5691395012724377,0.5801450043952641,0.6837110414685292,0.47632184140873274,0.6759825120024827,0.6623593291862877,0.4821993215104881,0.37821025704488326,0.6566654661050164,0.629423121324558,0.6298534944298557
15276,70.0,0.6474399858235047,0.6768079337400024,0.6613814438044476,0.2180757877612143,0.3970321467350781,0.6549007292483204,0.22155897861290216,0.3985681242507146,0.8234734274176201,0.686873156342183,0.23925268805083855,0.16769765826181787,0.5203365006252778,0.5261255210273563,0.5776381715237218,0.6885824301518902,0.46761049495942447,0.6849483929202447,0.6742260971198955,0.47409392581224424,0.3945858854329069,0.628948151396047,0.6569443304623994,0.6331666423751077
15277,69.0,0.6614488418455844,0.6816221295893665,0.664839961653998,0.21705887341299554,0.4030476940732513,0.6583207271044373,0.2198946343570701,0.4045241859985648,0.8214617606737828,0.6721238938053102,0.24182335313306935,0.1624837247876813,0.5053229408568594,0.5375062212730586,0.5924459120162849,0.6996977541554927,0.455177815925298,0.6828223588203354,0.6894097680739367,0.4619438860434975,0.4018904746085236,0.6992593056577808,0.6268778106249284,0.6512850557855755
15278,68.0,0.6613849325799859,0.686646460990507,0.675453440153295,0.2224614266649709,0.40357513713641385,0.6635889808497744,0.22673194035863128,0.40363672305133275,0.8222714954377717,0.6668141592920362,0.24154813037867973,0.15715533899018747,0.5216387090627415,0.5220137692859008,0.605109404384947,0.6902054612484034,0.4520355702082382,0.7226478293032595,0.6986888854153942,0.46185091373191645,0.39599232682934243,0.7078093925680048,0.6499230854042655,0.6572313879954194
15279,67.0,0.6673788407415813,0.6890047667186541,0.6773048508296056,0.22160047889072723,0.38219367127490783,0.6612431423473919,0.2282752899637189,0.3808416239856552,0.8238651240575663,0.6849557522123904,0.2452276957746674,0.15558028677199903,0.5229828601372759,0.5578288931140174,0.6334094503139732,0.6633377582038721,0.4884726696039445,0.7228350810965815,0.6860509504171052,0.4984947842709119,0.3700072043881575,0.7079503280665245,0.5997177705866001,0.6542674764493231
15280,66.0,0.6764478367322777,0.6910431051961481,0.6695130676045824,0.2173794940168606,0.387280011668062,0.6718140448117536,0.22695827137575755,0.3853395215332642,0.8254806476216123,0.6979351032448387,0.24176192775642824,0.15548939802384315,0.4955802752792707,0.5370172451515937,0.6446465180037243,0.6764036393452862,0.47363949417277834,0.7114067987398148,0.7063518193436223,0.4844104444953379,0.35246056240167595,0.7400209837297808,0.6251570628684145,0.5611252996083242
15281,65.0,0.6649457800822021,0.6986088022162815,0.6815951905186104,0.21605882222039638,0.3878576103599312,0.6786139847766488,0.22852186833371171,0.3883175909273318,0.8239972131170554,0.7032448377581131,0.24554276559450716,0.15377094870633995,0.5055599211473255,0.5911974731861662,0.657499563792075,0.6792521645701174,0.44344192007684424,0.6768763371054702,0.7124327156487495,0.4554365099948296,0.34150543437719344,0.7419627617093925,0.6372250139388714,0.59338257935241
