id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
10731,125.0,0.26515603259790055,0.2960218536330025,0.2914200562481626,0.7158854424734913,0.27192008879054314,0.28503075871496936,0.7280963018118598,0.32882882882908837,0.292170874191532,0.315436241610739,0.6696381751442056,0.7114277463949908,0.4489871086555944,0.4797593918049988,0.3303309888291255,0.7100132373067553,0.21333333333357776,0.1620779658162836,0.7957170285039098,0.1882610813444748,0.3985992250150244,0.4114219114219164,0.6715841584158468,0.6378691858016725
10732,125.0,0.2637646591135031,0.30546013674878114,0.2938651723124702,0.7157863442671684,0.27192008879054314,0.28229665071770366,0.7227599900719743,0.33220720720744623,0.2930575839766354,0.3288590604026851,0.6796014682747772,0.7127813171145493,0.40133936045537316,0.49867866270898914,0.3727699627637552,0.7662157007919757,0.23612903225815565,0.16561421234318338,0.757701964259336,0.19581100828065479,0.3632275844920121,0.4324009324009367,0.6938613861386205,0.6909092159157847
10733,125.0,0.2629695885509923,0.3068341675663294,0.3011060739621365,0.7184619958378748,0.274139844617399,0.29596719070403305,0.7253660958054076,0.32545045045069554,0.2984039223868168,0.315436241610739,0.6748820136339798,0.708955223880598,0.41533567721413084,0.45028027544591964,0.43011791477037387,0.7518341522514436,0.21978494623651623,0.2119222025764069,0.7540097474523655,0.16755966877762843,0.4327638367972855,0.4533799533799564,0.5725742574257503,0.6426303784718397
10734,125.0,0.2512422977539328,0.3125920109922462,0.3096692272173943,0.7166782281240698,0.27192008879054314,0.29870129870129875,0.7197815835194803,0.32770270270294577,0.2939964531608622,0.3221476510067124,0.6675406397482958,0.7055081304481229,0.35208437970869505,0.4890955758263118,0.463249896565989,0.7311929281371153,0.22924731182776736,0.2541887682074592,0.7652045488111082,0.14028251339540065,0.38151432893346304,0.37062937062937357,0.5397029702970377,0.5414902704941799
10735,125.0,0.25283243887895834,0.3102365295907352,0.31077110355538695,0.7181647012189063,0.27081021087714857,0.29904306220095694,0.7215189873417682,0.32545045045069554,0.2910233674108098,0.315436241610739,0.6523335081279499,0.7043711310436934,0.38396115854680607,0.44839187553925297,0.4817542407943708,0.7530232662493426,0.19419354838696956,0.29822345710196185,0.756933983163487,0.09839259620097812,0.4257547814915331,0.3578088578088616,0.5675247524752544,0.5773556301533017
10736,125.0,0.24905585370702454,0.3149638499034909,0.3239201611887663,0.7131106926964603,0.26748057713689805,0.3058783321941216,0.7182923802432324,0.32545045045069554,0.30046421865220363,0.30201342281879295,0.6386995280545363,0.6889855438647153,0.37100284614097656,0.39435270752049856,0.4346441870086861,0.7985461398667185,0.2245161290321484,0.29754988633493246,0.720661645251814,0.1154408183150549,0.4121407405872435,0.38344988344988573,0.5621782178217896,0.5842430305249123
10737,125.0,0.2643609620353896,0.32309353224065185,0.32819124375603326,0.7109305321573671,0.27081021087714857,0.30553656869446316,0.717299578059067,0.3220720720723377,0.3090183601084937,0.3154362416107396,0.6313581541688521,0.6905015430706206,0.4284279256654926,0.48681104605416975,0.3706950765411646,0.8248412644993253,0.25483870967732697,0.2978024753725678,0.7084330231871253,0.12591329761362785,0.3759920429349944,0.33916083916084183,0.5132673267326799,0.5532935593266897
10738,125.0,0.2671437090041824,0.3260705990120064,0.32128615203794564,0.7165791299177469,0.27192008879060975,0.30177717019822264,0.7217671878878082,0.3243243243245879,0.32140621740037756,0.3154362416107396,0.6261143156790773,0.697810824956235,0.4516658295663934,0.4467856503312872,0.30571369466280157,0.790446703013157,0.2584946236558521,0.2788582975498848,0.730822625904602,0.11471018022433165,0.3408120765038591,0.2925407925407964,0.5320792079207994,0.5409797743847781
10739,125.0,0.26296958855099417,0.3239931952759515,0.31267052848087906,0.7140025765533633,0.2752497225309269,0.29938482570061503,0.7252419955323866,0.3254504504507304,0.31890256624243873,0.32214765100671294,0.6261143156790773,0.685953545452905,0.4861878453038682,0.5452293483392423,0.3348345055854326,0.809876377016428,0.24838709677415616,0.3321545844910301,0.7796780386944423,0.15392109108643587,0.372826830228554,0.2797202797202839,0.492475247524758,0.5785192862679939
10740,125.0,0.2766845557543317,0.3143586220433804,0.31588171095160056,0.7128133980774942,0.2708102108772151,0.3096377306903621,0.7310747083643534,0.3186936936939797,0.31775505946171634,0.3087248322147663,0.6240167802831674,0.6839231893735674,0.4990122216641565,0.55559112886159,0.3755088953247784,0.7305422808552526,0.25784946236575557,0.285004630799021,0.7598582188746229,0.1724305893814675,0.34309144408296416,0.23310023310023797,0.44732673267327383,0.571006227364997
10741,125.0,0.2931822699264659,0.3112343376844312,0.30859883306048685,0.7007234169061534,0.2841287458383504,0.30280246069719735,0.7287168031769626,0.3265765765768729,0.31887648654287637,0.3154362416107396,0.6271630833770324,0.6797271201429368,0.4263854009710328,0.5249290493425869,0.3453682250724012,0.7646003006439099,0.2655913978498294,0.28753052117537825,0.7782011519716547,0.16877739892845656,0.3989929339604996,0.22261072261072767,0.4851485148514908,0.5444655862025096
10742,125.0,0.2975551580202823,0.3338404161350478,0.30677286655752745,0.6958676047963523,0.2874583795786008,0.3010936431989059,0.7261106974435294,0.3175675675678721,0.3137909451283134,0.32885906040268564,0.6303093864708972,0.6720207908462524,0.4275908253808765,0.5132567844022515,0.27494621431526345,0.8327836485607213,0.23784946236599133,0.2795318683169129,0.7977255944469124,0.17267413541151286,0.4012878426821867,0.2435897435897478,0.48019801980198573,0.4748662311120708
10743,125.0,0.30649970184854525,0.3378316485098315,0.308850690509171,0.7095431572688518,0.2874583795786008,0.30075187969924794,0.7222635889798918,0.32094594594622994,0.32260588358022246,0.3422818791946318,0.6303093864708972,0.6654604847587934,0.4476477482002295,0.48252144799032004,0.24928216797682787,0.7986807565457333,0.17720430107553073,0.32760798181358625,0.7638458130261487,0.185094982951667,0.3921185685571532,0.2599067599067634,0.534059405940598,0.4295902108503615
10744,125.0,0.30590339892666074,0.3482677397193056,0.2979578558535859,0.7138043801407175,0.28967813540545667,0.30075187969924794,0.7230081906180161,0.32094594594622994,0.32836949718339425,0.3422818791946318,0.6318825380178296,0.655272609142919,0.4060271220492198,0.4531372942702269,0.20723417459660493,0.7961903479841068,0.1935483870972478,0.3732424012797815,0.7280460788657523,0.2040915733073238,0.38393874717668686,0.34382284382284445,0.5787128712871323,0.390495146849275
10745,125.0,0.30252434903598147,0.3614028200346784,0.3012529908072019,0.7204439599643231,0.2852386237517451,0.30006835269993143,0.7237527922561386,0.31531531531562185,0.3307688295430855,0.3422818791946318,0.6345044572627169,0.6465375660993703,0.41530219320274875,0.4907397860898736,0.2538167149358686,0.7804626326535111,0.2103225806454583,0.35337206365243595,0.6564466105449742,0.26083779834378173,0.4125240887710043,0.35780885780886007,0.616633663366338,0.39269870244608224
10746,125.0,0.2961637845358813,0.3542709457912132,0.30229190278302387,0.7145971657912971,0.29189789123231263,0.30690362269309596,0.7146934723256362,0.32207207207237254,0.3227884414771557,0.3422818791946318,0.6418458311484011,0.6381183562237182,0.36695128076342937,0.434473065882365,0.22054199420769433,0.7739785959480303,0.21376344086034277,0.31683084954112695,0.5948013587357948,0.2954213346321978,0.40895998673822315,0.3018648018648048,0.673465346534654,0.37965784728775237
10747,125.0,0.2997416020671886,0.3561684169202084,0.31459094152709466,0.71231790704588,0.2885682574919954,0.3089542036910456,0.7098535616778332,0.3254504504507304,0.31420822032130336,0.32885906040268564,0.6413214472994239,0.6448862098215092,0.45166582956637347,0.3930747817215912,0.20927596193628456,0.7047183145991802,0.24881720430121834,0.32356655721141436,0.5967213114754253,0.30589381393075615,0.37620443855031804,0.3181818181818194,0.6369306930693073,0.41194801533894765
10748,125.0,0.30431325780163143,0.3710373932672495,0.3134575830080165,0.717570111980971,0.29078801331885135,0.3120300751879698,0.7104740630429358,0.32882882882908837,0.3172334654704788,0.3221476510067124,0.6407970634504464,0.6237975780107926,0.4717227523857278,0.35402343135286474,0.21715763342987152,0.7047856229386817,0.2647311827960662,0.28104740254272803,0.6138236597253207,0.2856794934241883,0.36677614538220493,0.3030303030303058,0.7015841584158421,0.35636581773054576
10749,125.0,0.31027628702047716,0.3751922007393599,0.3119779204969977,0.7110296303636883,0.28967813540545667,0.31476418318523564,0.7050136510300302,0.3243243243245879,0.31749426246609735,0.3355704697986591,0.6381751442055593,0.624636791856919,0.42069311903565243,0.3540614164084604,0.18043649151841248,0.6654326804424385,0.24817204301116047,0.26488170413403817,0.6063801506424606,0.28762786166566373,0.3750336724755978,0.25174825174825494,0.6955445544554467,0.3607437086081362
10750,125.0,0.3124627310673872,0.37870906533189463,0.30725559333417185,0.7085521752056267,0.2830188679248891,0.3120300751879696,0.7012906428394123,0.3164414414417295,0.3186939286459427,0.3355704697986591,0.6282118510749876,0.6145120828746239,0.43157542273564287,0.35258271245855777,0.1378009929664911,0.6705256781315165,0.25247311827980784,0.27902669024164106,0.5851720573032191,0.27033609352148985,0.33886425329989944,0.268065268065273,0.6384158415841581,0.3973653587997001
10751,125.0,0.31007751937984884,0.3706284555239314,0.3115896402636097,0.7114260231889797,0.2852386237517451,0.3151059466848936,0.6929759245470317,0.3175675675678721,0.33155122052994024,0.34899328859060574,0.6261143156790777,0.610478442130341,0.4053239578101363,0.2518246392776344,0.21383947041787654,0.6459132619864911,0.2318279569893275,0.3360276164014455,0.5464480874317059,0.2837311251824423,0.3040987173376951,0.21212121212121748,0.6399999999999998,0.4794314757806564
10752,125.0,0.31067382230173535,0.37064481303366414,0.3102778827183803,0.7040927559211172,0.2874583795786008,0.3243335611756662,0.6823033010672603,0.31644144144176434,0.3318380972251205,0.34228187919463304,0.6203460933403259,0.6183832951325613,0.37234220659633926,0.171532371407023,0.17409805544063148,0.6377913890197582,0.26193548387086546,0.33442788582975363,0.5698419731206702,0.22406234778354472,0.24154561843386252,0.25990675990676443,0.669801980198019,0.516156256499372
10753,125.0,0.30967998409859443,0.36172997022933284,0.30406539898417406,0.6895253195917146,0.2985571587128802,0.33492822966507135,0.6831720029784056,0.3175675675678721,0.3419048612559985,0.33557046979865957,0.6329313057157843,0.6118590842642905,0.36554495228527195,0.1483913328956005,0.16320852296235228,0.660878149469378,0.23784946236533344,0.2925823019280951,0.5929109437306216,0.19361909400858482,0.25293209556766205,0.2400932400932452,0.6834653465346521,0.4986292234099443
10754,125.0,0.30153051083284055,0.34314783917296454,0.29665659236871844,0.6956694083837074,0.2930077691457738,0.3301435406698559,0.68441300570861,0.31869369369401457,0.3381754642186523,0.33557046979865957,0.6261143156790773,0.615116677796027,0.3723422065963333,0.12028781819267315,0.22389118742242664,0.6528908931816566,0.24494623655889752,0.31750442030815895,0.6057303204844251,0.20652703360913008,0.19234754139123902,0.3263403263403285,0.6930693069306919,0.49997851447351316
10755,125.0,0.2991452991453022,0.35628291948833724,0.3041178692859833,0.7007234169061527,0.2952275249726298,0.33663704716336257,0.6835443037974656,0.31531531531562185,0.33627164615063676,0.33557046979865957,0.6324069218668068,0.6037918027757233,0.44620793571067496,0.08616909861463401,0.2161108812577592,0.620156604069911,0.2591397849461938,0.34958322808790065,0.5608625018461146,0.26376035070597986,0.24135912472284718,0.34265734265734654,0.6938613861386123,0.49121070082349944
10756,125.0,0.3164380838799472,0.3573461576209641,0.30951181631196656,0.7004261222871841,0.28745837957866743,0.343130553656869,0.6895011169024547,0.3175675675678721,0.33058627164615095,0.3288590604026863,0.6455165180912431,0.591176523669441,0.5245940063619361,0.03406716843116414,0.23490277203144627,0.5863453815261077,0.22924731182793523,0.38856613622968617,0.6007384433613907,0.2700925474912564,0.24727511966679594,0.3251748251748304,0.711782178217822,0.4708630478164698
10757,125.0,0.3154442456768063,0.33488729675794204,0.31981698358728905,0.693489247844612,0.2852386237518117,0.34825700615174243,0.6845371059816316,0.31531531531562185,0.3279783016899648,0.32214765100671294,0.6297850026219197,0.5919796422963789,0.4294659300183924,0.004072540603310082,0.2846090194455962,0.6181149177716544,0.22064516129049855,0.3994274648480224,0.6386058189336884,0.2179736970286596,0.28156924097059455,0.3100233100233149,0.6975247524752478,0.49530670159354107
10758,125.0,0.3212085072550219,0.3322864527104402,0.3113272887545643,0.6948766227331264,0.28190899001149455,0.35064935064934993,0.6844130057086109,0.3164414414417295,0.3294648445649905,0.32214765100671294,0.6386995280545363,0.5799509105019048,0.4661309224844806,0.0557240765561661,0.33414356640463583,0.612102039442699,0.23247311827974668,0.32255620106087246,0.6750258455176471,0.2464685825619789,0.18693922377173053,0.4009324009324034,0.711287128712872,0.513328761213298
10759,125.0,0.31782945736434465,0.34208460104033867,0.3104562817445322,0.6921018729560982,0.2830188679248891,0.3499658236500334,0.6809381980640341,0.3198198198201223,0.320310870018777,0.3288590604026863,0.6392239119035136,0.5798426248443401,0.48230369998322664,0.0912048316990706,0.29057095573024655,0.7342891117542941,0.16731182795721744,0.29830765344783844,0.7273667109732678,0.2447637603505641,0.17868687705919978,0.3857808857808891,0.7589108910891089,0.5576405110461419
10760,125.0,0.31484794275492367,0.33398763372264295,0.3208244133820255,0.6828857397681101,0.2885682574920621,0.35406698564593236,0.6773392901464372,0.32207207207237254,0.3121479240559145,0.3422818791946325,0.6486628211851077,0.5818278618996925,0.5457559015569761,0.08521675900652556,0.2973189904840733,0.6740930201252044,0.1653763440862698,0.283320703881451,0.8319007532122267,0.24914758889424496,0.24256615346360294,0.40209790209790436,0.8195049504950499,0.5370350317212352
10761,125.0,0.3363148479427569,0.32062354827101147,0.32105528270998585,0.6913090873055205,0.29189789123237925,0.3574846206425146,0.6847853065276734,0.32432432432462277,0.30706238264135166,0.3422818791946325,0.6386995280545359,0.5832716706672211,0.5247279424074663,0.17216183804257493,0.2877037649979322,0.6638845886338752,0.20043010752711937,0.24627431169487096,0.7839905479249789,0.2525572333171276,0.17604488281978378,0.41608391608391954,0.8475247524752482,0.6550026040458118
10762,125.0,0.3410852713178315,0.3104328197075277,0.3223040758930442,0.6929937568130038,0.2930077691458404,0.36534518113465403,0.6909903201787038,0.3288288288291231,0.31287815564364696,0.33557046979865957,0.6261143156790768,0.5805284340089166,0.4691444835091027,0.18243136914419494,0.3405399255275144,0.7415808485338092,0.22172043010774772,0.2493895764923809,0.7700487372618556,0.3129566488064616,0.17371889181292752,0.46620046620046884,0.8708910891089122,0.7497039294449674
10763,125.0,0.3480421387398126,0.31049824974645857,0.3161440624606471,0.6898226142106858,0.29633740288615745,0.3591934381408058,0.6891288160833948,0.33108108108137335,0.30703630294178985,0.34228187919463304,0.6397482957524904,0.5847425508491412,0.4869244935543128,0.13976329883928224,0.39570955730244195,0.7354782257521822,0.22924731182815475,0.31523111896943623,0.7878599911386889,0.25499269361907784,0.23465053150708023,0.44638694638695,0.8168316831683166,0.7524936102044193
10764,125.0,0.36712383224011136,0.30150161939346376,0.30961675691558543,0.6906153998612659,0.29744728079961874,0.35543403964456527,0.6891288160833948,0.3344594594597312,0.31092217817650725,0.3489932885906063,0.6386995280545357,0.5967081160100355,0.426988113175948,0.163693883863402,0.4379271824575928,0.7204909021561233,0.22301075268834042,0.32036709606803043,0.7750996898537996,0.26156843643444433,0.1752160218819311,0.4242424242424284,0.7485148514851498,0.7444150522442047
10765,125.0,0.37030411449016043,0.3074721104459056,0.3075284389035803,0.6894262213853961,0.3041065482801864,0.3585099111414894,0.6839166046165299,0.3445945945948746,0.30502816607552696,0.3489932885906063,0.6392239119035129,0.5957245212871564,0.44366315084547103,0.14327691648171295,0.4512474141497728,0.7567476610352124,0.2088172043014056,0.3610339311273898,0.7582631812140039,0.26522162688741746,0.16047265794981388,0.3659673659673704,0.7010891089108918,0.8095815135092359
10766,125.0,0.3740806996620941,0.31236300585598853,0.30702472400621217,0.6811019720543092,0.3052164261935811,0.35099111414900835,0.6924795234549506,0.3423423423426244,0.30421969538910976,0.35570469798657967,0.6544310435238591,0.5990362576476752,0.3898543445504772,0.13798885409939923,0.48288994621431525,0.7251576136950132,0.21247311827986629,0.329544497768797,0.7751883030571591,0.25986361422311977,0.19477195963447524,0.3414918414918469,0.7041584158415867,0.7853028685756058
10767,125.0,0.3647386205525749,0.30029116367324227,0.3162594971246271,0.6860568823704325,0.30632630410704237,0.3530416951469579,0.6943410275502604,0.3502252252254827,0.30067285624869655,0.35570469798657967,0.6601992658626107,0.6022036131314416,0.4394441654110206,0.21504425258976634,0.5044952420355809,0.7831774023468306,0.25440860215078115,0.31960932895512334,0.7807709348692985,0.28981977593763636,0.18937400277668814,0.35081585081585703,0.6379207920792096,0.815068057553703
10768,125.0,0.36752136752136777,0.2959400660843394,0.32467573353481916,0.6889307303537855,0.3096559378472927,0.3544087491455909,0.6913626209977661,0.3513513513516253,0.2989515960776141,0.36241610738255303,0.6685894074462498,0.6008680900214772,0.4569897873765418,0.17696152113868352,0.4501344642118318,0.8185591528123793,0.2696774193550425,0.2583143891555111,0.8264953478068293,0.28860204578662046,0.22387533931495007,0.32400932400933125,0.661089108910892,0.8721748681218305
10769,125.0,0.3649373881932031,0.2736774953381098,0.325830080174621,0.6899217124170103,0.31520532741439916,0.3547505126452493,0.6785802928766427,0.34572072072098226,0.30129876903818187,0.36912751677852584,0.670162558993182,0.6091338952155793,0.4232713879122931,0.16763076355388312,0.4318680182043845,0.8389311435686997,0.29612903225823595,0.26984928854087786,0.8272337911682208,0.28835849975640176,0.26291468948797503,0.3648018648018707,0.6140594059405934,0.9222894289490744
10770,125.0,0.35579407672431207,0.2762292668564137,0.32007933509633535,0.6995342384302898,0.3185349611546497,0.3537252221462744,0.6715065773144697,0.35585585585612567,0.30500208637596615,0.38255033557047236,0.6759307813319341,0.6112364417332931,0.4286957977565956,0.15741821003565135,0.45410219280099096,0.8252675506495444,0.28215053763458064,0.266397238359855,0.8238369517058051,0.31636629322932225,0.2544395863983943,0.2972027972028039,0.5715841584158425,0.943666668385502
10771,125.0,0.3571854502087075,0.2907874505185336,0.3297758468706711,0.7012189079377711,0.3074361820203703,0.35816814764183164,0.661826756018862,0.3569819819822333,0.30659294804923964,0.38926174496644517,0.6775039328788667,0.6118229890451016,0.42236731960491064,0.19336835193696636,0.4332333471245333,0.7915460725584089,0.28903225806487814,0.22674075945104066,0.7863240289469777,0.3565513882122164,0.33147703019126135,0.3310023310023366,0.6168316831683186,0.9232794820097299
10772,125.0,0.3657324587557177,0.2866326430464231,0.3403118834739536,0.694480229907843,0.3074361820203703,0.35714285714285693,0.6615785554728211,0.363738738738984,0.3096964322971011,0.39597315436241864,0.6748820136339794,0.6134202024941801,0.4665996986439199,0.28473326351318456,0.40353537443111054,0.7811805882749034,0.27225806451630563,0.17108697482529336,0.8167478954364095,0.32927423282974766,0.3252139497295829,0.4324009324009358,0.5969306930693096,0.8428668911474371
10773,125.0,0.3712979526933051,0.28390093892105883,0.3490534357553622,0.6929937568130065,0.3129855715875432,0.35714285714285693,0.6621990568379237,0.35923423423448353,0.30946171500104436,0.38926174496644583,0.6717357105401146,0.6159378440325584,0.5375858027791879,0.27704128975543196,0.4273189904840685,0.8339278903322893,0.23505376344104836,0.188936600151554,0.7894845665337402,0.3161227471988481,0.3705992664580705,0.4638694638694665,0.6167326732673294,0.79508479907594
10774,125.0,0.3746770025839825,0.28139823993195323,0.3619191537589721,0.685164998513532,0.3129855715875432,0.35714285714285693,0.6581037478282434,0.3547297297299832,0.29756937200083566,0.3691275167785263,0.6622968012585208,0.627334909491238,0.4875272057592659,0.30717157849612026,0.37640463384360523,0.8174373471539815,0.2548387096777786,0.20678622547781472,0.7595037660611317,0.2903068679978016,0.3346267017551166,0.43006993006992983,0.6032673267326767,0.7776540211451853
10775,125.0,0.3864042933810402,0.272957764909871,0.35113125970700565,0.6784263204836039,0.31631520532786034,0.36363636363636326,0.660337552742615,0.3558558558560909,0.30633215105362066,0.36241610738255303,0.6617724174095435,0.6262881481347798,0.5132764105139902,0.39389688685337626,0.3562350020686765,0.8170334971169574,0.2546236559143186,0.20030310684516295,0.7397134839757662,0.3017535314171658,0.4407001802772602,0.40093240093240134,0.6421782178217859,0.7331394479422784
10776,125.0,0.39614390777181774,0.2840645140183866,0.3670822314569948,0.6773362402140568,0.3185349611547162,0.3684210526315787,0.6656738644824998,0.3558558558560909,0.3161902774880043,0.3691275167785263,0.6539066596748818,0.6358714288292519,0.45102963335007584,0.38372503160899457,0.40083160943317864,0.7813825132933898,0.2984946236560131,0.21882630293845182,0.6782454585733226,0.36410131514833594,0.4544903541308424,0.371794871794873,0.688613861386142,0.7310355851883837
10777,125.0,0.38441661697475826,0.27904275853044214,0.36123703983545263,0.6787236151025706,0.3196448390681775,0.37320574162679393,0.6604616530156331,0.3547297297299832,0.3185896098476956,0.37583892617449977,0.6486628211851072,0.6381544514429062,0.46345220157374867,0.35121796367543634,0.4057654116673541,0.722106302304181,0.3094623655914594,0.24509556285257217,0.6318121400088555,0.3755479785677,0.38534263039018984,0.34032634032634174,0.6157425742574302,0.8167559605147484
10778,125.0,0.38064003180282635,0.27596754670069135,0.3619611300004194,0.6740659994054143,0.3196448390681775,0.37764866712235085,0.6559940431868911,0.3569819819822333,0.32951700396411554,0.3624161073825536,0.6350288411116934,0.6496056597303689,0.4604051565377465,0.3994155727875104,0.39247000413735844,0.7436674070583863,0.32666666666687477,0.22615138502989063,0.6461674789543602,0.3794447150507635,0.45574918668020903,0.2051282051282081,0.5999009900990134,0.7024684291673681
10779,125.0,0.38401908169350174,0.2607223476297975,0.37228728539646505,0.6757506689128958,0.32519422863528386,0.37525632262474334,0.6588483494663653,0.3547297297299832,0.32401418735656273,0.3624161073825536,0.6376507603565805,0.6514555397137646,0.4313075506445615,0.3790230243701294,0.3866156392221741,0.6891700881739063,0.32344086021523133,0.18144312536835988,0.6440702998080007,0.3248904042859535,0.42903396257693294,0.21212121212121726,0.5950495049504997,0.7121884813514139
10780,125.0,0.38282647584973084,0.24770176988255366,0.3840196448809965,0.6728768209295446,0.32630410654874514,0.3790157211209841,0.6634400595681273,0.35923423423448353,0.3282130189860224,0.3557046979865802,0.6497115888830621,0.6551101806565715,0.4229365477984221,0.3709701925842359,0.3584153909805528,0.6739808395593322,0.28021505376360734,0.17176054559232143,0.6490621769310279,0.2698490014609705,0.4218487743218909,0.18531468531469014,0.5458415841584191,0.6989963680865954
10781,125.0,0.3979328165374676,0.2628324663853181,0.3759182302816598,0.6719849370726414,0.3329633740293127,0.37525632262474357,0.6641846612062519,0.36036036036059127,0.32445754224911494,0.3557046979865802,0.6470896696381744,0.6525654677038016,0.4343211116691651,0.3449043047920885,0.3843607778237457,0.6798366650961197,0.29354838709670156,0.1923886503325757,0.5721459164082092,0.2793472966387386,0.44084005056052145,0.194638694638701,0.5126732673267363,0.7277216575825807
10782,125.0,0.41979725700655734,0.26958811790493087,0.3812177307643865,0.6749578832623164,0.33518312985616855,0.37628161312371816,0.6686522710349929,0.3716216216218424,0.34297412893803636,0.3691275167785263,0.6386995280545357,0.6421519969680006,0.48166750376693923,0.3329525783713127,0.34153702937525526,0.6576249130600403,0.3309677419351606,0.23894922960343812,0.5613351055973959,0.2642474427664764,0.48953563065956973,0.2715617715617766,0.45485148514851925,0.7375671852413307
10783,125.0,0.4180083482409054,0.27758694016423047,0.39165932082441235,0.6798136953721177,0.33629300776962984,0.37286397812713584,0.667287168031766,0.37387387387409254,0.3393229709993756,0.38255033557047236,0.6198217094913475,0.6440379721705852,0.42417545621964814,0.33597239029102294,0.3244062887877499,0.6235444571582226,0.36129032258026156,0.22800370463921965,0.587889528873133,0.23161227471962714,0.5374541536293757,0.27389277389277833,0.4318811881188152,0.6828787855349105
10784,125.0,0.4193997217253047,0.29749402950894843,0.3973051252990797,0.676444356357154,0.34073251942334143,0.37354750512645213,0.6600893521965723,0.38063063063084324,0.3482422282495319,0.3691275167785263,0.620346093340325,0.6474309227742775,0.35871421396282727,0.33599138281882024,0.33755482002482023,0.6409548809763972,0.3453763440857879,0.20257640818388453,0.5677447939742963,0.2700925474912489,0.5063097038894282,0.2762237762237785,0.4094059405940621,0.7099471112279901
10785,125.0,0.4064798250844798,0.2874014460038614,0.4011354573311495,0.680210088197408,0.33962264150988036,0.367737525632262,0.6675353685778087,0.3795045045047355,0.3476163154600471,0.3691275167785263,0.6224436287362348,0.6399411647927223,0.31729449188012315,0.33601037534661765,0.35758585022755085,0.6771218954028225,0.34817204301047217,0.22135219331481015,0.5794417368187824,0.2708231855818365,0.5359932862264046,0.28088578088578475,0.4606930693069341,0.5806248678640097
10786,125.0,0.38878950506857846,0.2913272483397136,0.3973051252990797,0.6765434545634776,0.3473917869038425,0.35987696514012263,0.6545048399106466,0.3795045045047355,0.3540319215522648,0.37583892617449977,0.620346093340325,0.6524571820462369,0.3634019755566632,0.33111030317501006,0.3491932147290001,0.6264387157568624,0.2980645161287444,0.2384440515281628,0.5809481612760246,0.26449098879674776,0.5393501730247214,0.24941724941725354,0.5476237623762413,0.5411516585967003
10787,125.0,0.40190816935003326,0.3077501881113628,0.3888783948285258,0.6779308294519921,0.3518312985575542,0.36226930963773046,0.6541325390915831,0.3873873873875938,0.3570050073023169,0.382550335570473,0.6219192448872569,0.6434965438827615,0.3027959149506021,0.2865321272173784,0.37908771203971603,0.6294451549213465,0.2778494623654812,0.29729729729729404,0.5962782454585676,0.21992206527023309,0.5653971279968495,0.21561771561772047,0.45940594059406326,0.49749478761127286
10788,125.0,0.3947525342874223,0.3063761572938145,0.38852159677622344,0.6700029729461943,0.3573806881247272,0.36397812713602157,0.6486721270786773,0.3873873873875938,0.3616471938243281,0.382550335570473,0.610382800209753,0.6466007327329483,0.3054746358613647,0.32720326888535967,0.3474741414977211,0.5881627066926742,0.27505376344071913,0.24400101035614785,0.6085659429921688,0.2247929858741021,0.495130441990092,0.28554778554778626,0.4651485148514885,0.4420105640036629
10789,125.0,0.39833035181872767,0.30135440180587025,0.3861184569533631,0.6535526706966646,0.3706992230858624,0.365686944634313,0.6481757259865948,0.3862612612614513,0.36441164197788567,0.38926174496644583,0.6009438909281589,0.6426844014510266,0.2967018248786104,0.3975054671347923,0.25440628878775184,0.5941307127952994,0.26215053763404184,0.22017344447250847,0.6488554127898346,0.2079883097903347,0.4336496819246103,0.31934731934731986,0.4748514851485197,0.4386588218712344
10790,125.0,0.3862055257404138,0.31102169005790703,0.3819418209293526,0.6616787236151065,0.3706992230858624,0.3615857826384142,0.6481757259865948,0.3851351351353087,0.3649853953682468,0.382550335570473,0.5883586785526999,0.6540724431049095,0.25822869579775476,0.4098967349131547,0.2708067852709951,0.5400596800610127,0.25956989247290757,0.1994611433863766,0.7424309555457067,0.19167072576697375,0.4330487577446669,0.35314685314685196,0.5362376237623797,0.4687419966413854
10791,125.0,0.3862055257404138,0.305100271534663,0.3920371069974381,0.6498860370627333,0.36736958934554526,0.3622693096377308,0.6445768180689961,0.38626126126141647,0.3749478406008776,0.382550335570473,0.5951756685894068,0.6433160677868203,0.3252636865896355,0.40725948676763696,0.29621845262722196,0.5211460366605987,0.2640860215051312,0.18969436726445954,0.7385024368630931,0.18996590355558862,0.37160944072607716,0.35314685314685323,0.5660396039603988,0.5082959914882942
10792,125.0,0.38342277877161923,0.3200346779206352,0.38350543592326614,0.6374987612724246,0.3740288568261128,0.3663704716336295,0.6305534872176688,0.381756756756916,0.382745670769874,0.38926174496644583,0.6030414263240685,0.6394087603096955,0.2641888498241981,0.4421162017114994,0.27992759619362756,0.5480918085750759,0.30021505376334573,0.2797844573545503,0.6926894107222025,0.22552362396461378,0.4230454423009159,0.38694638694638617,0.5752475247524776,0.542341097343187
